id1,id2,score,is_correct,classification
playtime_16442,sales_4037,0.9999999999999999,False,FP
playtime_16443,sales_5530,0.9999999999999999,False,FP
playtime_16445,sales_3913,0.9999999999999999,False,FP
playtime_16447,sales_3905,0.9999999999999999,False,FP
playtime_16448,sales_4457,0.9999999999999999,False,FP
playtime_16450,sales_4417,0.9999999999999999,False,FP
playtime_16453,sales_1692,0.9999999999999999,False,FP
playtime_16454,sales_7674,0.9999999999999999,False,FP
playtime_16455,sales_1896,0.9999999999999999,False,FP
playtime_16458,sales_1718,0.9999999999999999,False,FP
playtime_16459,sales_314,0.9999999999999999,False,FP
playtime_16480,sales_1095,0.908248290463863,False,FP
playtime_16499,sales_3518,0.9666666666666666,False,FP
playtime_16501,sales_6093,0.8999999999999999,False,FP
playtime_16502,sales_3138,0.8999999999999999,False,FP
playtime_16504,sales_2880,0.9666666666666666,False,FP
playtime_16505,sales_861,0.9666666666666666,False,FP
playtime_16506,sales_722,0.8999999999999999,False,FP
playtime_16507,sales_8442,0.8999999999999999,False,FP
playtime_16509,sales_7868,0.8999999999999999,True,TP
playtime_16514,sales_9789,0.8999999999999999,False,FP
playtime_16516,sales_5023,0.8999999999999999,False,FP
playtime_16517,sales_1084,0.8999999999999999,False,FP
playtime_16519,sales_5527,0.8999999999999999,False,FP
playtime_16520,sales_8379,0.8999999999999999,False,FP
playtime_16521,sales_3867,0.8999999999999999,False,FP
playtime_16525,sales_3737,0.8999999999999999,False,FP
playtime_16526,sales_1026,0.8999999999999999,False,FP
playtime_16542,sales_473,0.908248290463863,False,FP
playtime_16545,sales_2198,0.9999999999999999,False,FP
playtime_16546,sales_920,0.8999999999999999,False,FP
playtime_16547,sales_3741,0.9999999999999999,True,TP
playtime_16548,sales_1915,0.9999999999999999,False,FP
playtime_16552,sales_7085,0.8582482904638631,False,FP
playtime_16563,sales_2612,0.9999999999999999,False,FP
playtime_16579,sales_15796,0.8999999999999999,False,FP
playtime_16581,sales_10725,0.8999999999999999,True,TP
playtime_16596,sales_3837,0.9999999999999999,False,FP
playtime_16619,sales_2827,0.8999999999999999,False,FP
playtime_16620,sales_5725,0.8999999999999999,False,FP
playtime_16621,sales_407,0.8999999999999999,False,FP
playtime_16623,sales_7009,0.8999999999999999,False,FP
playtime_16630,sales_14090,0.8999999999999999,False,FP
playtime_16634,sales_5793,0.9999999999999999,False,FP
playtime_16636,sales_908,0.8999999999999999,False,FP
playtime_16638,sales_2567,0.9999999999999999,False,FP
playtime_16640,sales_4610,0.9999999999999999,False,FP
playtime_16641,sales_8187,0.947213595499958,False,FP
playtime_16642,sales_358,0.947213595499958,False,FP
playtime_16645,sales_6499,0.8999999999999999,False,FP
playtime_16648,sales_1886,0.8999999999999999,False,FP
playtime_16665,sales_11159,0.9999999999999999,False,FP
playtime_16665,sales_14920,0.8952847075210474,False,FP
playtime_16666,sales_14920,0.9999999999999999,False,FP
playtime_16666,sales_11159,0.8952847075210474,True,TP
playtime_16672,sales_3979,0.8999999999999999,False,FP
playtime_16677,sales_9077,0.9999999999999999,False,FP
playtime_16683,sales_10683,0.9999999999999999,False,FP
playtime_16696,sales_13039,0.8999999999999999,False,FP
playtime_16712,sales_1003,0.8999999999999999,False,FP
playtime_16714,sales_4860,0.847213595499958,False,FP
playtime_16715,sales_3990,0.947213595499958,False,FP
playtime_16719,sales_2609,0.95,False,FP
playtime_16720,sales_1080,0.9999999999999999,False,FP
playtime_16721,sales_4727,0.9999999999999999,False,FP
playtime_16722,sales_14753,0.9999999999999999,False,FP
playtime_16723,sales_6620,0.9999999999999999,False,FP
playtime_16724,sales_4273,0.9999999999999999,False,FP
playtime_16726,sales_2510,0.9999999999999999,False,FP
playtime_16727,sales_4838,0.9999999999999999,False,FP
playtime_16732,sales_2311,0.9999999999999999,False,FP
playtime_16735,sales_1585,0.9999999999999999,False,FP
playtime_16736,sales_703,0.9999999999999999,False,FP
playtime_16738,sales_904,0.9999999999999999,False,FP
playtime_16739,sales_526,0.9999999999999999,False,FP
playtime_16740,sales_6974,0.9999999999999999,False,FP
playtime_16741,sales_14530,0.9999999999999999,False,FP
playtime_16742,sales_1204,0.9999999999999999,False,FP
playtime_16744,sales_2589,0.9999999999999999,False,FP
playtime_16745,sales_1294,0.9999999999999999,False,FP
playtime_16759,sales_13230,0.8999999999999999,False,FP
playtime_16761,sales_3889,0.8999999999999999,False,FP
playtime_16762,sales_218,0.8999999999999999,False,FP
playtime_16780,sales_6007,0.8535533905932736,False,FP
playtime_16796,sales_15461,0.95,False,FP
playtime_16800,sales_14371,0.9999999999999999,False,FP
playtime_16801,sales_10309,0.8999999999999999,False,FP
playtime_16803,sales_2269,0.9999999999999999,False,FP
playtime_16814,sales_996,0.8999999999999999,False,FP
playtime_16829,sales_4073,0.9999999999999999,False,FP
playtime_16843,sales_15768,0.8999999999999999,False,FP
playtime_16848,sales_15292,0.9999999999999999,False,FP
playtime_16849,sales_8214,0.9999999999999999,False,FP
playtime_16850,sales_8743,0.9999999999999999,False,FP
playtime_16852,sales_5837,0.8999999999999999,False,FP
playtime_16853,sales_2525,0.8999999999999999,False,FP
playtime_16876,sales_8427,0.8999999999999999,False,FP
playtime_16905,sales_2450,0.8999999999999999,False,FP
playtime_16923,sales_286,0.908248290463863,False,FP
playtime_16931,sales_286,0.8354101966249684,False,FP
playtime_16956,sales_275,0.9999999999999999,False,FP
playtime_16957,sales_484,0.9999999999999999,False,FP
playtime_16958,sales_15045,0.8354101966249684,False,FP
playtime_16959,sales_15045,0.9999999999999999,False,FP
playtime_16960,sales_2468,0.9999999999999999,False,FP
playtime_16961,sales_6835,0.9999999999999999,False,FP
playtime_16962,sales_4156,0.9999999999999999,False,FP
playtime_16967,sales_2276,0.9999999999999999,False,FP
playtime_16975,sales_11257,0.8663460352255526,False,FP
playtime_16977,sales_3714,0.8663460352255526,False,FP
playtime_17007,sales_13167,0.9249999999999999,False,FP
playtime_17026,sales_3264,0.8999999999999999,False,FP
playtime_17044,sales_14915,0.808248290463863,False,FP
playtime_17045,sales_8504,0.8999999999999999,False,FP
playtime_17046,sales_15682,0.8999999999999999,False,FP
playtime_17055,sales_13212,0.8999999999999999,False,FP
playtime_17059,sales_1197,0.8999999999999999,False,FP
playtime_17060,sales_6355,0.9999999999999999,False,FP
playtime_17061,sales_3805,0.9999999999999999,False,FP
playtime_17064,sales_3153,0.9999999999999999,False,FP
playtime_17070,sales_2823,0.9999999999999999,False,FP
playtime_17073,sales_11584,0.8999999999999999,False,FP
playtime_17085,sales_7523,0.9333333333333332,False,FP
playtime_17087,sales_5272,0.9333333333333332,False,FP
playtime_17093,sales_3899,0.9999999999999999,False,FP
playtime_17097,sales_7404,0.9999999999999999,True,TP
playtime_17106,sales_7186,0.9999999999999999,False,FP
playtime_17115,sales_7689,0.9999999999999999,False,FP
playtime_17117,sales_2538,0.8999999999999999,False,FP
playtime_17119,sales_4451,0.9999999999999999,False,FP
playtime_17120,sales_5897,0.9999999999999999,False,FP
playtime_17129,sales_5379,0.9999999999999999,False,FP
playtime_17130,sales_3205,0.9333333333333332,False,FP
playtime_17131,sales_6419,0.8999999999999999,False,FP
playtime_17149,sales_7589,0.8999999999999999,False,FP
playtime_17155,sales_5085,0.9999999999999999,False,FP
playtime_17155,sales_2598,0.8061862178478972,False,FP
playtime_17158,sales_1717,0.9999999999999999,False,FP
playtime_17175,sales_54,0.9999999999999999,False,FP
playtime_17178,sales_60,0.9330127018922193,False,FP
playtime_17179,sales_163,0.9999999999999999,False,FP
playtime_17179,sales_165,0.8333333333333334,False,FP
playtime_17181,sales_183,0.8535533905932736,False,FP
playtime_17182,sales_58,0.9999999999999999,False,FP
playtime_17187,sales_2,0.9999999999999999,False,FP
playtime_17188,sales_97,0.9999999999999999,False,FP
playtime_17188,sales_23,0.8749999999999999,False,FP
playtime_17195,sales_49,0.9999999999999999,False,FP
playtime_17195,sales_330,0.8333333333333334,False,FP
playtime_17196,sales_92,0.9999999999999999,False,FP
playtime_17197,sales_77,0.9999999999999999,False,FP
playtime_17200,sales_763,0.9999999999999999,False,FP
playtime_17201,sales_1145,0.9999999999999999,True,TP
playtime_17202,sales_136,0.9999999999999999,False,FP
playtime_17204,sales_283,0.9999999999999999,False,FP
playtime_17214,sales_1361,0.9999999999999999,False,FP
playtime_17223,sales_1306,0.8999999999999999,False,FP
playtime_17225,sales_1240,0.8999999999999999,False,FP
playtime_17226,sales_4022,0.9999999999999999,False,FP
playtime_17227,sales_8825,0.8999999999999999,False,FP
playtime_17228,sales_14809,0.8999999999999999,False,FP
playtime_17230,sales_6834,0.9999999999999999,False,FP
playtime_17233,sales_708,0.9999999999999999,False,FP
playtime_17236,sales_330,0.9999999999999999,False,FP
playtime_17236,sales_49,0.8333333333333334,False,FP
playtime_17267,sales_7451,0.9333333333333332,False,FP
playtime_17268,sales_8246,0.9999999999999999,False,FP
playtime_17269,sales_3982,0.9999999999999999,False,FP
playtime_17273,sales_9708,0.8124789556921528,False,FP
playtime_17274,sales_5857,0.9999999999999999,False,FP
playtime_17278,sales_5240,0.8749999999999999,False,FP
playtime_17283,sales_8027,0.8749999999999999,False,FP
playtime_17286,sales_1258,0.8999999999999999,False,FP
playtime_17291,sales_40,0.9999999999999999,False,FP
playtime_17292,sales_108,0.9999999999999999,False,FP
playtime_17329,sales_850,0.8999999999999999,False,FP
playtime_17331,sales_6608,0.9333333333333332,False,FP
playtime_17335,sales_1651,0.8999999999999999,False,FP
playtime_17360,sales_11728,0.9999999999999999,False,FP
playtime_17363,sales_6420,0.9999999999999999,False,FP
playtime_17365,sales_4606,0.9999999999999999,False,FP
playtime_17373,sales_13339,0.9999999999999999,False,FP
playtime_17373,sales_13853,0.8535533905932736,False,FP
playtime_17375,sales_7799,0.9999999999999999,False,FP
playtime_17376,sales_5309,0.9999999999999999,False,FP
playtime_17377,sales_13853,0.9999999999999999,False,FP
playtime_17377,sales_13339,0.8535533905932736,False,FP
playtime_17379,sales_6169,0.9330127018922193,False,FP
playtime_17380,sales_16293,0.9330127018922193,False,FP
playtime_17382,sales_6073,0.9330127018922193,False,FP
playtime_17383,sales_13794,0.9330127018922193,False,FP
playtime_17385,sales_8400,0.9330127018922193,False,FP
playtime_17386,sales_10563,0.9330127018922193,False,FP
playtime_17387,sales_6623,0.8999999999999999,False,FP
playtime_17399,sales_14842,0.94,False,FP
playtime_17400,sales_5584,0.8999999999999999,False,FP
playtime_17404,sales_2791,0.8999999999999999,False,FP
playtime_17425,sales_14579,0.8999999999999999,False,FP
playtime_17434,sales_15693,0.8999999999999999,False,FP
playtime_17465,sales_8001,0.8535533905932736,False,FP
playtime_17489,sales_2709,0.9999999999999999,False,FP
playtime_17522,sales_4638,0.8619047619047618,False,FP
playtime_17523,sales_3091,0.9333333333333332,False,FP
playtime_17524,sales_2707,0.9333333333333332,False,FP
playtime_17525,sales_7584,0.9333333333333332,False,FP
playtime_17526,sales_7679,0.9333333333333332,False,FP
playtime_17531,sales_10042,0.8999999999999999,False,FP
playtime_17533,sales_3677,0.9999999999999999,False,FP
playtime_17534,sales_4789,0.9999999999999999,False,FP
playtime_17535,sales_1779,0.9999999999999999,False,FP
playtime_17536,sales_14405,0.8999999999999999,True,TP
playtime_17547,sales_3828,0.8663460352255526,False,FP
playtime_17548,sales_2592,0.9333333333333332,False,FP
playtime_17552,sales_7229,0.9999999999999999,False,FP
playtime_17554,sales_6772,0.9666666666666666,False,FP
playtime_17557,sales_6470,0.9666666666666666,False,FP
playtime_17572,sales_3417,0.9333333333333332,False,FP
playtime_17582,sales_3753,0.9666666666666666,False,FP
playtime_17586,sales_8173,0.9666666666666666,False,FP
playtime_17589,sales_2751,0.8999999999999999,False,FP
playtime_17591,sales_3722,0.8,False,FP
playtime_17611,sales_3653,0.9999999999999999,False,FP
playtime_17621,sales_11566,0.8999999999999999,False,FP
playtime_17623,sales_8464,0.8999999999999999,False,FP
playtime_17641,sales_5558,0.9999999999999999,False,FP
playtime_17642,sales_6614,0.9999999999999999,False,FP
playtime_17644,sales_2237,0.847213595499958,False,FP
playtime_17645,sales_5423,0.8805469288332913,False,FP
playtime_17647,sales_2245,0.8805469288332913,False,FP
playtime_17661,sales_5580,0.9333333333333332,False,FP
playtime_17662,sales_7872,0.9333333333333332,True,TP
playtime_17664,sales_4416,0.9333333333333332,False,FP
playtime_17679,sales_1395,0.9333333333333332,False,FP
playtime_17687,sales_7326,0.9999999999999999,False,FP
playtime_17688,sales_5222,0.9999999999999999,False,FP
playtime_17710,sales_7545,0.8999999999999999,False,FP
playtime_17712,sales_386,0.9333333333333332,False,FP
playtime_17714,sales_312,0.9333333333333332,False,FP
playtime_17720,sales_541,0.9666666666666666,False,FP
playtime_17724,sales_1503,0.9666666666666666,False,FP
playtime_17728,sales_295,0.9333333333333332,False,FP
playtime_17731,sales_2371,0.9999999999999999,False,FP
playtime_17733,sales_5282,0.9999999999999999,False,FP
playtime_17747,sales_12971,0.8999999999999999,False,FP
playtime_17752,sales_1784,0.8999999999999999,False,FP
playtime_17773,sales_3733,0.8999999999999999,False,FP
playtime_17774,sales_5286,0.8999999999999999,False,FP
playtime_17785,sales_8845,0.8999999999999999,False,FP
playtime_17794,sales_1456,0.908248290463863,False,FP
playtime_17809,sales_5587,0.9999999999999999,False,FP
playtime_17823,sales_769,0.9999999999999999,False,FP
playtime_17825,sales_2643,0.8999999999999999,False,FP
playtime_17826,sales_3499,0.8999999999999999,False,FP
playtime_17831,sales_1048,0.9999999999999999,False,FP
playtime_17836,sales_4495,0.8999999999999999,False,FP
playtime_17872,sales_6487,0.8999999999999999,False,FP
playtime_17881,sales_8763,0.9629100498862756,False,FP
playtime_17883,sales_6321,0.9629100498862756,False,FP
playtime_17884,sales_5391,0.9629100498862756,False,FP
playtime_17885,sales_6766,0.9629100498862756,False,FP
playtime_17891,sales_7857,0.8651483716701106,False,FP
playtime_17893,sales_2500,0.8651483716701106,False,FP
playtime_17895,sales_8505,0.8651483716701106,False,FP
playtime_17897,sales_2744,0.8651483716701106,False,FP
playtime_17922,sales_7348,0.847213595499958,False,FP
playtime_17937,sales_1816,0.9999999999999999,False,FP
playtime_17938,sales_1018,0.9999999999999999,False,FP
playtime_17939,sales_1502,0.9999999999999999,False,FP
playtime_17940,sales_6395,0.8999999999999999,False,FP
playtime_17941,sales_13015,0.8999999999999999,False,FP
playtime_17942,sales_9445,0.8999999999999999,False,FP
playtime_17944,sales_5965,0.8999999999999999,False,FP
playtime_17945,sales_7358,0.8999999999999999,False,FP
playtime_17998,sales_7390,0.8999999999999999,False,FP
playtime_18000,sales_4809,0.8999999999999999,False,FP
playtime_18001,sales_5162,0.8999999999999999,False,FP
playtime_18002,sales_8069,0.8999999999999999,False,FP
playtime_18004,sales_8023,0.8999999999999999,False,FP
playtime_18007,sales_4505,0.8999999999999999,False,FP
playtime_18010,sales_16284,0.8999999999999999,False,FP
playtime_18011,sales_6625,0.8999999999999999,False,FP
playtime_18012,sales_5968,0.9999999999999999,False,FP
playtime_18022,sales_6997,0.9999999999999999,False,FP
playtime_18023,sales_6308,0.9999999999999999,False,FP
playtime_18030,sales_3442,0.9999999999999999,False,FP
playtime_18035,sales_14085,0.8999999999999999,False,FP
playtime_18036,sales_8245,0.8999999999999999,False,FP
playtime_18037,sales_8824,0.8999999999999999,False,FP
playtime_18039,sales_9112,0.8999999999999999,False,FP
playtime_18046,sales_3013,0.808248290463863,False,FP
playtime_18047,sales_4447,0.808248290463863,False,FP
playtime_18048,sales_9200,0.8999999999999999,False,FP
playtime_18049,sales_5463,0.8999999999999999,False,FP
playtime_18051,sales_4907,0.8999999999999999,False,FP
playtime_18078,sales_6506,0.8999999999999999,False,FP
playtime_18080,sales_251,0.8999999999999999,False,FP
playtime_18082,sales_311,0.9999999999999999,False,FP
playtime_18083,sales_127,0.9999999999999999,False,FP
playtime_18084,sales_76,0.9999999999999999,False,FP
playtime_18088,sales_6299,0.9999999999999999,False,FP
playtime_18089,sales_2266,0.9999999999999999,False,FP
playtime_18090,sales_958,0.9999999999999999,False,FP
playtime_18091,sales_4013,0.9999999999999999,False,FP
playtime_18092,sales_3099,0.9999999999999999,False,FP
playtime_18097,sales_3707,0.8857583749052297,False,FP
playtime_18098,sales_7400,0.9999999999999999,False,FP
playtime_18099,sales_3042,0.8857583749052297,False,FP
playtime_18109,sales_3380,0.9999999999999999,False,FP
playtime_18111,sales_11543,0.9999999999999999,False,FP
playtime_18112,sales_10401,0.9999999999999999,False,FP
playtime_18127,sales_2738,0.9999999999999999,False,FP
playtime_18128,sales_2595,0.9999999999999999,False,FP
playtime_18130,sales_1884,0.8535533905932736,False,FP
playtime_18136,sales_3343,0.9999999999999999,False,FP
playtime_18138,sales_3833,0.9999999999999999,False,FP
playtime_18141,sales_4285,0.9999999999999999,False,FP
playtime_18150,sales_7733,0.8330127018922193,False,FP
playtime_18165,sales_4771,0.9666666666666666,False,FP
playtime_18166,sales_9350,0.9999999999999999,False,FP
playtime_18173,sales_9240,0.95,False,FP
playtime_18174,sales_7742,0.8415816237971964,False,FP
playtime_18175,sales_8261,0.8415816237971964,False,FP
playtime_18177,sales_3751,0.8415816237971964,False,FP
playtime_18190,sales_1295,0.9999999999999999,False,FP
playtime_18199,sales_2392,0.9999999999999999,False,FP
playtime_18215,sales_1455,0.9999999999999999,False,FP
playtime_18215,sales_13809,0.8779644730092272,False,FP
playtime_18245,sales_6806,0.9330127018922193,False,FP
playtime_18247,sales_5037,0.9330127018922193,False,FP
playtime_18248,sales_6365,0.9330127018922193,False,FP
playtime_18249,sales_5720,0.9330127018922193,False,FP
playtime_18250,sales_6385,0.9330127018922193,False,FP
playtime_18251,sales_8921,0.8999999999999999,False,FP
playtime_18252,sales_3755,0.8999999999999999,False,FP
playtime_18259,sales_818,0.9999999999999999,False,FP
playtime_18260,sales_2462,0.9999999999999999,False,FP
playtime_18262,sales_667,0.9999999999999999,False,FP
playtime_18328,sales_13461,0.8571428571428571,False,FP
playtime_18368,sales_13515,0.8,False,FP
playtime_18382,sales_9793,0.8999999999999999,False,FP
playtime_18387,sales_8571,0.8999999999999999,False,FP
playtime_18388,sales_10079,0.8999999999999999,False,FP
playtime_18392,sales_5795,0.8999999999999999,False,FP
playtime_18393,sales_5449,0.8999999999999999,False,FP
playtime_18415,sales_147,0.9749999999999999,False,FP
playtime_18420,sales_2968,0.9999999999999999,False,FP
playtime_18454,sales_11680,0.9999999999999999,False,FP
playtime_18464,sales_5073,0.8999999999999999,False,FP
playtime_18465,sales_7904,0.8999999999999999,False,FP
playtime_18469,sales_4227,0.8999999999999999,False,FP
playtime_18470,sales_4825,0.8999999999999999,False,FP
playtime_18471,sales_4258,0.8999999999999999,False,FP
playtime_18472,sales_3453,0.8999999999999999,False,FP
playtime_18473,sales_5609,0.8999999999999999,False,FP
playtime_18475,sales_5091,0.8999999999999999,False,FP
playtime_18476,sales_4574,0.8999999999999999,False,FP
playtime_18477,sales_7188,0.8999999999999999,False,FP
playtime_18481,sales_252,0.8061862178478972,False,FP
playtime_18487,sales_2541,0.9999999999999999,False,FP
playtime_18494,sales_269,0.9677071733467427,False,FP
playtime_18501,sales_187,0.9999999999999999,False,FP
playtime_18503,sales_285,0.9999999999999999,False,FP
playtime_18504,sales_397,0.9999999999999999,False,FP
playtime_18507,sales_1161,0.9999999999999999,False,FP
playtime_18508,sales_101,0.9999999999999999,False,FP
playtime_18518,sales_969,0.8999999999999999,False,FP
playtime_18523,sales_9754,0.9999999999999999,False,FP
playtime_18524,sales_12759,0.9999999999999999,False,FP
playtime_18525,sales_8299,0.9999999999999999,False,FP
playtime_18527,sales_6851,0.9999999999999999,False,FP
playtime_18528,sales_10297,0.9999999999999999,False,FP
playtime_18529,sales_14855,0.9999999999999999,False,FP
playtime_18530,sales_2704,0.9999999999999999,False,FP
playtime_18531,sales_3161,0.9999999999999999,False,FP
playtime_18533,sales_11679,0.8999999999999999,False,FP
playtime_18534,sales_15207,0.8999999999999999,False,FP
playtime_18535,sales_12733,0.8999999999999999,False,FP
playtime_18535,sales_5782,0.8264014327112208,False,FP
playtime_18536,sales_15207,0.8021998332699218,False,FP
playtime_18539,sales_1667,0.8999999999999999,False,FP
playtime_18541,sales_3567,0.9999999999999999,False,FP
playtime_18542,sales_2965,0.9999999999999999,False,FP
playtime_18544,sales_409,0.9999999999999999,False,FP
playtime_18546,sales_7218,0.8999999999999999,False,FP
playtime_18547,sales_6040,0.8999999999999999,False,FP
playtime_18548,sales_3450,0.8999999999999999,False,FP
playtime_18550,sales_2781,0.9714045207910317,False,FP
playtime_18551,sales_3809,0.9714045207910317,False,FP
playtime_18552,sales_228,0.9714045207910317,False,FP
playtime_18554,sales_7997,0.9999999999999999,False,FP
playtime_18584,sales_4269,0.9999999999999999,False,FP
playtime_18588,sales_4029,0.9999999999999999,False,FP
playtime_18600,sales_13834,0.8999999999999999,False,FP
playtime_18602,sales_3964,0.9333333333333332,False,FP
playtime_18603,sales_7935,0.8999999999999999,False,FP
playtime_18622,sales_12400,0.9999999999999999,False,FP
playtime_18625,sales_12960,0.8999999999999999,False,FP
playtime_18635,sales_9063,0.8999999999999999,False,FP
playtime_18636,sales_1905,0.8999999999999999,False,FP
playtime_18637,sales_950,0.8999999999999999,False,FP
playtime_18644,sales_6675,0.9999999999999999,False,FP
playtime_18654,sales_7847,0.9999999999999999,False,FP
playtime_18655,sales_10288,0.9999999999999999,False,FP
playtime_18657,sales_7115,0.9999999999999999,False,FP
playtime_18661,sales_4521,0.9999999999999999,False,FP
playtime_18663,sales_12107,0.8999999999999999,False,FP
playtime_18664,sales_4327,0.8999999999999999,False,FP
playtime_18668,sales_3864,0.908248290463863,False,FP
playtime_18690,sales_12656,0.9999999999999999,False,FP
playtime_18691,sales_3991,0.9999999999999999,False,FP
playtime_18692,sales_3892,0.9999999999999999,False,FP
playtime_18704,sales_5620,0.9999999999999999,False,FP
playtime_18712,sales_5318,0.9999999999999999,False,FP
playtime_18718,sales_1221,0.9999999999999999,False,FP
playtime_18719,sales_1250,0.9999999999999999,False,FP
playtime_18720,sales_2294,0.9999999999999999,False,FP
playtime_18722,sales_2022,0.9999999999999999,False,FP
playtime_18723,sales_1988,0.9999999999999999,False,FP
playtime_18724,sales_2085,0.9666666666666666,False,FP
playtime_18726,sales_225,0.9666666666666666,False,FP
playtime_18729,sales_6844,0.8999999999999999,False,FP
playtime_18730,sales_355,0.8999999999999999,False,FP
playtime_18732,sales_1232,0.9999999999999999,False,FP
playtime_18742,sales_4038,0.908248290463863,False,FP
playtime_18743,sales_542,0.908248290463863,False,FP
playtime_18745,sales_13288,0.908248290463863,False,FP
playtime_18749,sales_5870,0.8999999999999999,False,FP
playtime_18756,sales_2920,0.9330127018922193,False,FP
playtime_18757,sales_815,0.9330127018922193,False,FP
playtime_18758,sales_1275,0.9330127018922193,False,FP
playtime_18759,sales_680,0.9330127018922193,False,FP
playtime_18760,sales_84,0.9330127018922193,False,FP
playtime_18760,sales_3454,0.8354101966249684,False,FP
playtime_18761,sales_1475,0.8999999999999999,False,FP
playtime_18763,sales_3078,0.8999999999999999,False,FP
playtime_18764,sales_635,0.8999999999999999,False,FP
playtime_18767,sales_2970,0.9999999999999999,False,FP
playtime_18767,sales_8823,0.8535533905932738,False,FP
playtime_18769,sales_2960,0.9999999999999999,False,FP
playtime_18774,sales_11294,0.8999999999999999,False,FP
playtime_18777,sales_7760,0.8999999999999999,False,FP
playtime_18778,sales_10165,0.8999999999999999,False,FP
playtime_18779,sales_1299,0.9999999999999999,False,FP
playtime_18780,sales_2199,0.9999999999999999,False,FP
playtime_18782,sales_990,0.9999999999999999,False,FP
playtime_18788,sales_4670,0.8999999999999999,False,FP
playtime_18791,sales_8208,0.9999999999999999,False,FP
playtime_18793,sales_13961,0.9999999999999999,False,FP
playtime_18817,sales_11899,0.9999999999999999,False,FP
playtime_18818,sales_6544,0.9999999999999999,False,FP
playtime_18820,sales_15321,0.9999999999999999,False,FP
playtime_18822,sales_4420,0.8999999999999999,False,FP
playtime_18865,sales_3259,0.9999999999999999,False,FP
playtime_18866,sales_6062,0.908248290463863,False,FP
playtime_18866,sales_4427,0.908248290463863,False,FP
playtime_18867,sales_4846,0.9999999999999999,False,FP
playtime_18868,sales_1001,0.9999999999999999,False,FP
playtime_18884,sales_3815,0.9999999999999999,False,FP
playtime_18886,sales_3178,0.9999999999999999,True,TP
playtime_18888,sales_3811,0.8999999999999999,False,FP
playtime_18900,sales_12466,0.9999999999999999,False,FP
playtime_18903,sales_2169,0.8999999999999999,False,FP
playtime_18906,sales_3027,0.8999999999999999,False,FP
playtime_18907,sales_332,0.8999999999999999,False,FP
playtime_18909,sales_1606,0.8999999999999999,False,FP
playtime_18926,sales_9768,0.9666666666666666,False,FP
playtime_18929,sales_16123,0.8999999999999999,False,FP
playtime_18933,sales_3974,0.9999999999999999,False,FP
playtime_18934,sales_649,0.9999999999999999,False,FP
playtime_18953,sales_12555,0.8999999999999999,False,FP
playtime_18978,sales_10738,0.9999999999999999,False,FP
playtime_18979,sales_9593,0.9999999999999999,False,FP
playtime_18980,sales_8805,0.9999999999999999,False,FP
playtime_18981,sales_8488,0.9999999999999999,False,FP
playtime_18982,sales_8953,0.9999999999999999,False,FP
playtime_18992,sales_3063,0.8999999999999999,False,FP
playtime_18997,sales_13441,0.9999999999999999,False,FP
playtime_18999,sales_4641,0.9999999999999999,False,FP
playtime_19003,sales_4346,0.9999999999999999,False,FP
playtime_19004,sales_8462,0.9999999999999999,False,FP
playtime_19029,sales_15874,0.8999999999999999,False,FP
playtime_19042,sales_3079,0.8999999999999999,False,FP
playtime_19043,sales_1350,0.8225771273642584,False,FP
playtime_19044,sales_3100,0.8999999999999999,False,FP
playtime_19045,sales_3890,0.8999999999999999,False,FP
playtime_19046,sales_4952,0.8999999999999999,False,FP
playtime_19047,sales_5184,0.8999999999999999,False,FP
playtime_19051,sales_9316,0.8999999999999999,False,FP
playtime_19052,sales_1343,0.8999999999999999,False,FP
playtime_19066,sales_2477,0.9333333333333332,False,FP
playtime_19068,sales_3759,0.9333333333333332,False,FP
playtime_19071,sales_3671,0.9999999999999999,False,FP
playtime_19085,sales_8610,0.9333333333333332,False,FP
playtime_19102,sales_16288,0.8999999999999999,False,FP
playtime_19103,sales_8605,0.8999999999999999,True,TP
playtime_19104,sales_4674,0.8999999999999999,False,FP
playtime_19105,sales_4517,0.9999999999999999,True,TP
playtime_19108,sales_4475,0.9999999999999999,False,FP
playtime_19109,sales_2935,0.9999999999999999,False,FP
playtime_19113,sales_11492,0.8999999999999999,False,FP
playtime_19114,sales_6811,0.8999999999999999,False,FP
playtime_19143,sales_12717,0.9999999999999999,False,FP
playtime_19148,sales_13363,0.8535533905932736,False,FP
playtime_19154,sales_4818,0.8535533905932736,False,FP
playtime_19155,sales_3654,0.8535533905932736,False,FP
playtime_19156,sales_7139,0.9999999999999999,False,FP
playtime_19157,sales_4761,0.9999999999999999,False,FP
playtime_19158,sales_4344,0.9999999999999999,False,FP
playtime_19175,sales_15344,0.8999999999999999,False,FP
playtime_19176,sales_11320,0.8999999999999999,False,FP
playtime_19211,sales_7825,0.9333333333333332,False,FP
playtime_19214,sales_10147,0.9333333333333332,False,FP
playtime_19216,sales_14496,0.9333333333333332,False,FP
playtime_19221,sales_6577,0.9999999999999999,False,FP
playtime_19229,sales_10945,0.9999999999999999,False,FP
playtime_19231,sales_3098,0.9999999999999999,False,FP
playtime_19233,sales_2279,0.9999999999999999,False,FP
playtime_19239,sales_1908,0.9999999999999999,False,FP
playtime_19239,sales_1746,0.8857583749052297,False,FP
playtime_19243,sales_12668,0.9999999999999999,False,FP
playtime_19245,sales_1214,0.9999999999999999,False,FP
playtime_19245,sales_16012,0.9183300132670377,False,FP
